task_id,agent,difficulty,functional_pass_at_1,functional_first_pass_success,functional_mean_reciprocal_rank,functional_success_rate,similarity_normalized_edit_distance,similarity_sequence_similarity,similarity_jaccard_similarity,similarity_code_bleu,similarity_rouge_l,similarity_token_precision,similarity_token_recall,similarity_token_f1,quality_syntactic_validity,quality_ast_node_similarity,quality_ast_structure_match,quality_cyclomatic_complexity,quality_halstead_volume,quality_halstead_difficulty,quality_halstead_effort,quality_maintainability_index,efficiency_token_count,efficiency_character_count,reliability_output_stability,reliability_unique_outputs,reliability_semantic_consistency,latency_ms
EASY-012,codex_cli,easy,1.0,0.0,0.0,1.0,0.2222222222222222,0.299625468164794,0.24242424242424243,2.0904987330673125e-06,0.40449438202247195,0.4,0.25,0.3076923076923077,0.0,,,,0.0,0.0,0.0,,20,96,0.6666666666666667,2,0.8582202111613876,2501.69
TESTGEN-013,codex_cli,hard,0.0,0.0,0.0,0.0,0.1672131147540984,0.20887728459530025,0.02631578947368421,1.265417536299133e-08,0.2924281984334203,0.02564102564102564,0.125,0.0425531914893617,1.0,,,6.0,185.75,8.0,1486.03,100.0,39,195,1.0,1,1.0,1331.040859222412
HARD-014,codex_cli,hard,1.0,0.0,0.0,1.0,0.16165413533834583,0.2176,0.10204081632653061,0.03519816827555347,0.27519999999999994,0.07352941176470588,0.5555555555555556,0.12987012987012989,0.0,,,,0.0,0.0,0.0,,68,361,0.33333333333333337,3,0.6180237216342281,4048.94
MED-029,codex_cli,medium,1.0,1.0,1.0,1.0,0.25850340136054417,0.3333333333333333,0.14705882352941177,0.06787181513253632,0.40211640211640215,0.1388888888888889,0.5555555555555556,0.22222222222222227,1.0,,,4.0,157.17,10.8,1697.47,100.0,36,200,0.6666666666666667,2,0.8351001177856302,4824.198007583618
CODEGEN-M003,codex_cli,medium,1.0,0.0,0.0,1.0,0.22868217054263562,0.3151515151515151,0.12121212121212122,0.07030983753944739,0.3636363636363636,0.12121212121212122,0.4444444444444444,0.19047619047619047,0.0,,,,0.0,0.0,0.0,,33,179,0.6666666666666667,2,0.996101364522417,3945.69
HARD-002,codex_cli,hard,1.0,0.0,0.0,1.0,0.1938461538461539,0.28211586901763225,0.13333333333333333,0.08055259313161306,0.31738035264483627,0.13793103448275862,0.4444444444444444,0.21052631578947367,0.0,,,,0.0,0.0,0.0,,29,215,0.33333333333333337,3,0.8578285992759677,5112.25
EASY-004,codex_cli,easy,1.0,0.0,0.0,1.0,0.275,0.43795620437956206,0.15789473684210525,2.28524171142318e-08,0.45255474452554745,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,,,,0.0,0.0,0.0,,11,66,1.0,1,1.0,3825.46
TESTGEN-005,codex_cli,easy,0.0,0.0,0.0,0.0,0.31081081081081086,0.41134751773049644,0.06666666666666667,1.825741858761343e-08,0.524822695035461,0.1111111111111111,0.125,0.11764705882352941,1.0,,,2.0,30.0,3.33,100.0,100.0,9,50,1.0,1,1.0,1463.780164718628
MED-005,codex_cli,medium,1.0,0.0,0.0,1.0,0.35103926096997695,0.2161339421613394,0.25,0.00033573716595463444,0.502283105022831,0.18181818181818182,0.5,0.26666666666666666,0.0,,,,0.0,0.0,0.0,,55,276,0.6666666666666667,2,0.7180327868852459,4101.94
BUGFIX-010,codex_cli,medium,1.0,1.0,1.0,1.0,0.21489971346704873,0.2929061784897025,0.17142857142857143,0.11318741612299964,0.3432494279176201,0.15,0.5454545454545454,0.2352941176470588,1.0,,,4.0,196.2,15.11,2964.77,100.0,40,222,1.0,1,1.0,4198.061227798462
BUGFIX-006,codex_cli,medium,1.0,1.0,1.0,1.0,0.5376344086021505,0.6265060240963856,0.2222222222222222,0.1777835118938087,0.6265060240963856,0.2857142857142857,0.4444444444444444,0.34782608695652173,1.0,,,1.0,51.89,3.75,194.59,100.0,14,72,0.6666666666666667,2,0.913978494623656,2805.694341659546
HARD-038,codex_cli,hard,1.0,1.0,1.0,1.0,0.2006369426751592,0.26424870466321243,0.11764705882352941,0.04866005455185134,0.32642487046632124,0.0851063829787234,0.4444444444444444,0.14285714285714285,1.0,,,4.0,196.21,10.73,2105.54,100.0,47,189,0.6666666666666667,2,0.9744408945686901,3843.9390659332275
MED-013,codex_cli,medium,1.0,0.0,0.0,1.0,0.17136150234741787,0.24361493123772102,0.13636363636363635,0.07083897926853644,0.2868369351669941,0.09523809523809523,0.5454545454545454,0.16216216216216217,0.0,,,,0.0,0.0,0.0,,63,265,0.6666666666666667,2,0.6713910761154857,4265.81
HARD-018,codex_cli,hard,1.0,1.0,1.0,1.0,0.21148825065274146,0.30736842105263157,0.13636363636363635,0.0785002053386808,0.3410526315789474,0.10526315789473684,0.5454545454545454,0.1764705882352941,1.0,,,7.0,269.21,16.03,4316.36,97.52143420102124,57,228,1.0,1,1.0,4650.533676147461
MED-025,codex_cli,medium,1.0,1.0,1.0,1.0,0.25538461538461543,0.3380952380952381,0.2,0.13521024602912343,0.3952380952380953,0.2,0.5384615384615384,0.2916666666666667,1.0,,,4.0,143.06,5.42,774.91,100.0,35,231,0.33333333333333337,3,0.8063934280003614,4431.301116943359
EASY-008,codex_cli,easy,1.0,0.0,0.0,1.0,0.527027027027027,0.631578947368421,0.3333333333333333,4.854917718317301e-06,0.6466165413533834,0.4444444444444444,0.5714285714285714,0.5,1.0,0.5833333333333334,0.752542372881356,1.0,41.21,2.8,115.39,100.0,9,62,0.6666666666666667,2,0.9423868312757202,3163.03
TESTGEN-009,codex_cli,medium,0.0,0.0,0.0,0.0,0.1286089238845144,0.10786516853932585,0.03333333333333333,1.300118653206341e-08,0.2202247191011236,0.02857142857142857,0.125,0.04651162790697674,1.0,,,3.0,118.41,7.58,897.97,100.0,35,247,1.0,1,1.0,1332.7651023864746
HARD-022,codex_cli,hard,1.0,1.0,1.0,1.0,0.1428571428571429,0.21030927835051547,0.10638297872340426,0.03519816827555347,0.24329896907216494,0.07352941176470588,0.5555555555555556,0.12987012987012989,1.0,,,7.0,300.83,18.43,5543.83,95.82829422828942,68,230,0.6666666666666667,2,0.9190314037079078,4434.159278869629
MED-009,codex_cli,medium,1.0,0.0,0.0,1.0,0.3463414634146341,0.07307171853856563,0.12,1.9343364206130858e-08,0.49255751014884974,0.14,0.20588235294117646,0.16666666666666666,0.0,,,,0.0,0.0,0.0,,50,198,1.0,1,1.0,4044.11
REFACTOR-007,codex_cli,medium,1.0,1.0,1.0,1.0,0.3309352517985612,0.3561643835616438,0.038461538461538464,1.4440028195847323e-08,0.4748858447488585,0.043478260869565216,0.1,0.06060606060606061,1.0,,,3.0,70.31,6.42,451.15,100.0,23,77,1.0,1,1.0,1535.6910228729248
REFACTOR-011,codex_cli,hard,1.0,1.0,1.0,1.0,0.16040100250626566,0.2085889570552147,0.030303030303030304,1.2821816860706406e-08,0.261758691206544,0.02702702702702703,0.09090909090909091,0.04166666666666667,1.0,,,1.0,83.05,4.67,387.56,100.0,37,283,1.0,1,1.0,1330.8830261230469
CODEGEN-E002,codex_cli,medium,1.0,0.0,0.0,1.0,0.1542168674698795,0.21721311475409835,0.1,0.034861528072136,0.2622950819672131,0.06153846153846154,0.4444444444444444,0.10810810810810811,0.0,,,,0.0,0.0,0.0,,65,245,1.0,1,1.0,4199.04
HARD-034,codex_cli,hard,1.0,1.0,1.0,1.0,0.34013605442176875,0.43119266055045874,0.14285714285714285,0.07261813313865743,0.46788990825688076,0.125,0.4444444444444444,0.1951219512195122,1.0,,,3.0,116.0,7.78,902.22,100.0,32,84,1.0,1,1.0,3101.090908050537
MED-026,gemini_cli,medium,1.0,0.0,0.0,1.0,0.4580152671755725,0.5566037735849056,0.24,0.22374677087694028,0.5943396226415095,0.2857142857142857,0.5454545454545454,0.37499999999999994,0.0,,,,0.0,0.0,0.0,,21,95,0.6666666666666667,2,0.7906976744186046,11244.07
HARD-021,gemini_cli,hard,1.0,0.0,0.0,1.0,0.07564422277639238,0.122007722007722,0.0603448275862069,0.026708658166757118,0.14054054054054055,0.04093567251461988,0.6363636363636364,0.07692307692307693,0.0,,,,0.0,0.0,0.0,,171,848,0.33333333333333337,3,0.29564109547411926,15916.61
REFACTOR-004,gemini_cli,easy,1.0,1.0,1.0,1.0,0.5752212389380531,0.63,0.25,0.24941747187203195,0.6900000000000001,0.3157894736842105,0.5454545454545454,0.39999999999999997,1.0,,,1.0,31.7,1.14,36.23,100.0,19,91,1.0,1,1.0,9701.749086380005
CODEGEN-E001,gemini_cli,medium,1.0,0.0,0.0,1.0,0.07280334728033477,0.11370716510903427,0.06363636363636363,0.02564934789056064,0.1355140186915888,0.03932584269662921,0.6363636363636364,0.07407407407407407,0.0,,,,0.0,0.0,0.0,,178,773,0.33333333333333337,3,0.5917331455711093,49510.3
BUGFIX-009,gemini_cli,medium,1.0,1.0,1.0,1.0,0.345679012345679,0.40160642570281124,0.07142857142857142,1.6817928310329892e-08,0.497991967871486,0.08,0.2,0.11428571428571428,1.0,,,3.0,48.43,3.75,181.62,100.0,25,105,0.33333333333333337,3,0.9299070977331846,9442.955017089844
REFACTOR-012,gemini_cli,hard,1.0,1.0,1.0,1.0,0.45299145299145294,0.5230769230769231,0.19047619047619047,0.15310245452282373,0.5846153846153846,0.25,0.4444444444444444,0.32,1.0,,,1.0,38.05,2.0,76.11,100.0,16,97,0.33333333333333337,3,0.7918181236757597,12234.16805267334
HARD-037,gemini_cli,hard,1.0,0.0,0.0,1.0,0.23008849557522126,0.29577464788732394,0.17142857142857143,0.1001682050529108,0.36619718309859156,0.13333333333333333,0.5454545454545454,0.2142857142857143,0.0,,,,0.0,0.0,0.0,,45,226,0.33333333333333337,3,0.9040192544057973,11221.89
TESTGEN-010,gemini_cli,medium,0.0,0.0,0.0,0.0,0.04469987228607919,0.07330482590103848,0.037037037037037035,7.58752998083048e-05,0.0855222968845449,0.013793103448275862,0.5,0.026845637583892617,1.0,,,11.0,760.78,12.0,9129.38,86.26466797703567,290,1198,0.33333333333333337,3,0.23418912125046418,12164.45803642273
EASY-011,gemini_cli,easy,1.0,0.0,0.0,1.0,0.1597633136094675,0.23665893271461716,0.12903225806451613,1.7782794104834934e-08,0.27842227378190254,0.1,0.2857142857142857,0.14814814814814817,0.0,,,,0.0,0.0,0.0,,40,230,0.33333333333333337,3,0.3326030198700544,13172.92
CODEGEN-003,gemini_cli,easy,1.0,0.0,0.0,1.0,0.16332378223495703,0.2158273381294964,0.10810810810810811,0.04761298957503565,0.27338129496402874,0.08333333333333333,0.4444444444444444,0.14035087719298245,0.0,,,,0.0,0.0,0.0,,48,210,0.6666666666666667,2,0.9867424242424242,10420.34
HARD-017,gemini_cli,hard,1.0,0.0,0.0,1.0,0.09750297265160524,0.1491891891891892,0.06666666666666667,0.020804114822688815,0.17729729729729732,0.043859649122807015,0.5555555555555556,0.08130081300813007,0.0,,,,0.0,0.0,0.0,,114,533,0.33333333333333337,3,0.3706439334335003,10877.92
HARD-001,gemini_cli,hard,1.0,0.0,0.0,1.0,0.2119565217391305,0.2687224669603524,0.11428571428571428,0.046610049025533395,0.3436123348017621,0.08163265306122448,0.4444444444444444,0.13793103448275862,0.0,,,,0.0,0.0,0.0,,49,253,0.33333333333333337,3,0.6786123517148979,11433.86
TESTGEN-006,gemini_cli,medium,1.0,1.0,1.0,0.6666666666666666,0.048102981029810254,0.06718346253229975,0.041237113402061855,0.00010559441061681691,0.09173126614987079,0.0213903743315508,0.5,0.041025641025641026,1.0,,,24.0,666.81,6.42,4278.68,76.55978316698136,187,1172,0.33333333333333337,3,0.1550101533479388,12235.237121582031
EASY-007,gemini_cli,easy,1.0,0.0,0.0,1.0,0.21518987341772156,0.3317972350230415,0.16,2.6970223741932025e-06,0.37788018433179726,0.14285714285714285,0.5714285714285714,0.2285714285714286,0.0,,,,0.0,0.0,0.0,,28,99,0.33333333333333337,3,0.7357861900639775,10946.6
MED-006,gemini_cli,medium,1.0,0.0,0.0,1.0,0.2616033755274262,0.13530655391120508,0.15384615384615385,2.1626538637832125e-08,0.4651162790697674,0.21875,0.3181818181818182,0.25925925925925924,0.0,,,,0.0,0.0,0.0,,32,161,0.6666666666666667,2,0.99442119944212,10635.55
BUGFIX-013,gemini_cli,hard,0.0,0.0,0.0,0.0,0.281524926686217,0.3865168539325843,0.20930232558139536,0.13598442100018013,0.43146067415730344,0.18,0.6923076923076923,0.28571428571428575,1.0,,,2.0,82.45,4.5,371.04,100.0,50,246,0.33333333333333337,3,0.7334972752772783,12538.09380531311
REFACTOR-008,gemini_cli,medium,0.0,0.0,0.0,0.0,0.6593406593406593,0.7078651685393258,0.4,0.4677766539117292,0.7415730337078651,0.6,0.5454545454545454,0.5714285714285713,1.0,,,1.0,30.88,2.62,81.06,100.0,10,74,1.0,1,1.0,11232.746124267578
CODEGEN-H003,gemini_cli,hard,1.0,0.0,0.0,1.0,0.04472106961733513,0.07851786501985002,0.05660377358490566,0.018364244825771574,0.08557565063961184,0.03409090909090909,0.8181818181818182,0.06545454545454546,0.0,,,,0.0,0.0,0.0,,264,1466,0.33333333333333337,3,0.3185371485678438,34568.68
BUGFIX-005,gemini_cli,easy,1.0,1.0,1.0,1.0,0.5671641791044777,0.6356589147286822,0.25,0.21200626769978842,0.6511627906976745,0.3333333333333333,0.4444444444444444,0.380952380952381,1.0,,,1.0,25.27,1.88,47.37,100.0,12,47,1.0,1,1.0,10228.448152542114
MED-010,gemini_cli,medium,1.0,0.0,0.0,1.0,0.32754342431761785,0.10015649452269171,0.21739130434782608,3.0603689540669683e-06,0.4726134585289514,0.3333333333333333,0.40625,0.36619718309859156,0.0,,,,0.0,0.0,0.0,,39,270,0.33333333333333337,3,0.6157450651044065,33941.2
MED-011,gemini_cli,medium,1.0,0.0,0.0,1.0,0.07360157016683022,0.10737033666969972,0.10416666666666667,0.02099071749082465,0.1364877161055505,0.04424778761061947,0.5555555555555556,0.0819672131147541,0.0,,,,0.0,0.0,0.0,,113,541,0.33333333333333337,3,0.5680406007502866,13452.06
BUGFIX-004,gemini_cli,easy,1.0,1.0,1.0,1.0,0.3076923076923077,0.37174721189591076,0.17391304347826086,0.09043565790922117,0.446096654275093,0.15384615384615385,0.4444444444444444,0.2285714285714286,1.0,,,4.0,81.41,6.0,488.46,100.0,26,126,0.6666666666666667,2,0.9770114942528737,9702.276945114136
CODEGEN-H002,gemini_cli,hard,1.0,0.0,0.0,1.0,0.14730290456431538,0.18571428571428572,0.1,0.04375436639345603,0.25357142857142856,0.09090909090909091,0.5555555555555556,0.15625,0.0,,,,0.0,0.0,0.0,,55,338,0.33333333333333337,3,0.797656672135366,10843.31
BUGFIX-012,gemini_cli,hard,1.0,1.0,1.0,1.0,0.1842105263157895,0.18181818181818182,0.05128205128205128,1.495348781968896e-08,0.2959830866807611,0.05,0.15384615384615385,0.07547169811320756,1.0,,,6.0,158.46,8.8,1394.42,100.0,40,229,0.33333333333333337,3,0.755355834133926,15267.184972763062
REFACTOR-009,gemini_cli,medium,1.0,1.0,1.0,1.0,0.44565217391304346,0.6012269938650306,0.2857142857142857,0.29847458970855756,0.6012269938650308,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,,,1.0,25.27,1.88,47.37,100.0,9,79,0.6666666666666667,2,0.9775280898876405,9581.807136535645
MED-007,gemini_cli,medium,1.0,0.0,0.0,1.0,0.15671641791044777,0.1392757660167131,0.0967741935483871,5.927491261397343e-09,0.2785515320334262,0.23076923076923078,0.1,0.13953488372093023,0.0,,,,0.0,0.0,0.0,,13,75,0.33333333333333337,3,0.7116552624877812,11266.11
TESTGEN-007,gemini_cli,medium,0.0,0.0,0.3333333333333333,0.3333333333333333,0.03916161059018197,0.06259946949602122,0.03508771929824561,8.143427984007474e-05,0.0753315649867374,0.015151515151515152,0.5,0.029411764705882356,1.0,,,15.0,886.9,11.74,10413.92,69.53447617829312,264,1294,0.33333333333333337,3,0.2124015516553425,12160.348892211914
EASY-006,gemini_cli,easy,1.0,0.0,0.0,1.0,0.4769230769230769,0.6101694915254238,0.45454545454545453,0.31559845402149095,0.6101694915254237,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.0,,,,0.0,0.0,0.0,,9,53,1.0,1,1.0,10584.11
CODEGEN-M001,gemini_cli,medium,1.0,0.0,0.0,1.0,0.06422018348623848,0.10493343774471417,0.07228915662650602,0.015357679892903852,0.12059514487079091,0.037267080745341616,0.6666666666666666,0.07058823529411765,0.0,,,,0.0,0.0,0.0,,161,760,0.33333333333333337,3,0.6847347688259336,17186.08
HARD-016,gemini_cli,hard,1.0,0.0,0.0,1.0,0.09001406469760898,0.11296534017971759,0.09090909090909091,0.022937952577157174,0.1643132220795892,0.04081632653061224,0.4444444444444444,0.07476635514018691,0.0,,,,0.0,0.0,0.0,,98,356,0.5,2,0.18992568125516102,84274.94
CODEGEN-002,gemini_cli,easy,1.0,0.0,0.0,1.0,0.09517045454545459,0.15958815958815958,0.06756756756756757,0.026749010420562415,0.17245817245817247,0.056179775280898875,0.5555555555555556,0.1020408163265306,0.0,,,,0.0,0.0,0.0,,89,565,0.33333333333333337,3,0.4614443964897137,14027.41
TESTGEN-011,gemini_cli,hard,0.0,0.0,0.0,0.0,0.01998210557709512,0.02981584332066647,0.025477707006369428,4.7344922690525783e-05,0.03916983338205202,0.007366482504604052,0.5,0.014519056261343014,1.0,,,28.0,1446.51,10.12,14633.25,60.660372795719354,543,2543,0.33333333333333337,3,0.12049177396188238,15843.58024597168
EASY-010,gemini_cli,easy,1.0,0.0,0.0,1.0,0.3529411764705882,0.44285714285714284,0.18181818181818182,3.682562977708711e-06,0.4857142857142857,0.26666666666666666,0.47058823529411764,0.3404255319148936,1.0,0.4727272727272727,0.47530864197530864,4.0,133.98,6.95,931.77,100.0,30,117,0.33333333333333337,3,0.7285902861421355,11774.36
HARD-036,gemini_cli,hard,1.0,0.0,0.0,1.0,0.137987012987013,0.17045454545454544,0.09859154929577464,0.050585165865646854,0.24147727272727273,0.07692307692307693,0.6363636363636364,0.1372549019607843,0.0,,,,0.0,0.0,0.0,,91,401,0.33333333333333337,3,0.7160939512070478,11619.95
BUGFIX-008,gemini_cli,medium,1.0,1.0,1.0,1.0,0.3306451612903226,0.3020833333333333,0.047619047619047616,1.5352597845565005e-08,0.4479166666666667,0.05555555555555555,0.1111111111111111,0.07407407407407407,1.0,,,3.0,89.62,8.4,752.84,100.0,18,79,1.0,1,1.0,9972.736120223999
REFACTOR-013,gemini_cli,hard,1.0,1.0,1.0,1.0,0.11831442463533226,0.17002881844380405,0.09090909090909091,0.03095992327278054,0.21037463976945242,0.0547945205479452,0.4444444444444444,0.0975609756097561,1.0,,,12.0,343.38,15.92,5467.61,92.94698506565375,73,417,0.33333333333333337,3,0.49852438637073265,14702.342987060547
REFACTOR-005,gemini_cli,medium,1.0,1.0,1.0,1.0,0.19658119658119655,0.2716627634660422,0.15384615384615385,0.08055259313161306,0.3231850117096019,0.13793103448275862,0.4444444444444444,0.21052631578947367,1.0,,,2.0,125.02,3.82,477.35,100.0,29,265,0.33333333333333337,3,0.5403903241815801,12587.670087814331
HARD-020,gemini_cli,hard,0.0,0.0,0.0,0.0,0.08860759493670889,0.12009237875288684,0.060240963855421686,0.01879872859054535,0.16166281755196305,0.03968253968253968,0.5555555555555556,0.07407407407407407,0.0,,,,0.0,0.0,0.0,,126,510,0.33333333333333337,3,0.9710528229548615,11891.51
MED-027,gemini_cli,medium,0.33333333333333326,0.0,0.0,0.3333333333333333,0.24347826086956526,0.3122923588039867,0.14285714285714285,0.08688218218115065,0.37209302325581395,0.14814814814814814,0.4444444444444444,0.2222222222222222,0.0,,,,0.0,0.0,0.0,,27,156,0.33333333333333337,3,0.29826138277261716,12512.18
EASY-017,gemini_cli,easy,1.0,0.0,0.0,1.0,0.2421052631578947,0.40789473684210525,0.2,3.2030896854698365e-06,0.40789473684210525,0.2,0.5714285714285714,0.29629629629629634,0.0,,,,0.0,0.0,0.0,,20,60,0.33333333333333337,3,0.40474097850652563,10768.45
CODEGEN-005,gemini_cli,medium,1.0,0.0,0.0,1.0,0.14051522248243564,0.19797979797979798,0.10638297872340426,0.04458815760331642,0.2424242424242424,0.09259259259259259,0.5555555555555556,0.15873015873015875,0.0,,,,0.0,0.0,0.0,,54,272,0.33333333333333337,3,0.7923842979626533,9895.34
HARD-011,gemini_cli,hard,1.0,0.0,0.0,1.0,0.23511904761904767,0.3073286052009456,0.15789473684210525,0.1075935381430648,0.37352245862884165,0.14285714285714285,0.5454545454545454,0.22641509433962262,0.0,,,,0.0,0.0,0.0,,42,243,0.33333333333333337,3,0.7963188247150862,11074.39
HARD-007,gemini_cli,hard,1.0,0.0,0.0,1.0,0.03387030152829407,0.05591054313099041,0.03535353535353535,0.012251799237494731,0.06549520766773163,0.018867924528301886,0.6363636363636364,0.03664921465968586,0.0,,,,0.0,0.0,0.0,,371,1768,0.33333333333333337,3,0.24442770277154902,28014.73
EASY-001,gemini_cli,easy,1.0,0.0,0.0,1.0,0.4328358208955224,0.5217391304347826,0.25,0.0008987832660089816,0.5391304347826088,0.4444444444444444,0.36363636363636365,0.39999999999999997,0.0,,,,0.0,0.0,0.0,,9,55,0.6666666666666667,2,0.6065239551478084,9527.89
BUGFIX-015,gemini_cli,hard,1.0,1.0,1.0,1.0,0.2863849765258216,0.3819444444444444,0.13793103448275862,0.06814385190341132,0.42361111111111116,0.11764705882352941,0.4444444444444444,0.18604651162790695,1.0,,,4.0,151.24,7.09,1072.4,100.0,34,144,1.0,1,1.0,11745.223999023438
CODEGEN-H005,gemini_cli,hard,1.0,0.0,0.0,1.0,0.10069790628115649,0.15356820234869015,0.07058823529411765,0.031003666269331674,0.18247515808491419,0.04225352112676056,0.5454545454545454,0.0784313725490196,0.0,,,,0.0,0.0,0.0,,142,668,0.33333333333333337,3,0.6851695239101167,55356.34
BUGFIX-003,gemini_cli,easy,1.0,1.0,1.0,1.0,0.41836734693877553,0.3953488372093023,0.05263157894736842,1.634812656237734e-08,0.5348837209302325,0.07142857142857142,0.1111111111111111,0.08695652173913043,1.0,,,2.0,28.07,2.62,73.69,100.0,14,65,1.0,1,1.0,10603.45983505249
MED-016,gemini_cli,medium,1.0,0.0,0.0,1.0,0.2425373134328358,0.3170028818443804,0.13793103448275862,0.06237923072876573,0.3746397694524496,0.10810810810810811,0.4444444444444444,0.17391304347826086,0.0,,,,0.0,0.0,0.0,,37,156,0.33333333333333337,3,0.7225874457544853,10862.53
MED-020,gemini_cli,medium,1.0,0.0,0.0,1.0,0.3458646616541353,0.4158415841584158,0.15384615384615385,0.09849349480133396,0.4653465346534653,0.16666666666666666,0.4444444444444444,0.24242424242424243,0.0,,,,0.0,0.0,0.0,,24,82,0.6666666666666667,2,0.9622641509433962,10244.81
HARD-027,gemini_cli,hard,1.0,0.0,0.0,1.0,0.1515151515151515,0.19826086956521738,0.1,0.046610049025533395,0.2608695652173913,0.08163265306122448,0.4444444444444444,0.13793103448275862,0.0,,,,0.0,0.0,0.0,,49,354,0.33333333333333337,3,0.9918595275664105,11993.21
BUGFIX-019,gemini_cli,medium,1.0,1.0,1.0,1.0,0.2850467289719626,0.34146341463414637,0.16666666666666666,0.11986062972262734,0.42508710801393734,0.2,0.4444444444444444,0.2758620689655173,1.0,,,3.0,76.11,5.83,443.96,100.0,20,143,1.0,1,1.0,10629.755735397339
REFACTOR-002,gemini_cli,easy,1.0,1.0,1.0,1.0,0.6296296296296297,0.6792452830188679,0.23529411764705882,0.1933853139276051,0.7169811320754716,0.3076923076923077,0.4444444444444444,0.3636363636363637,1.0,,,2.0,23.26,3.0,69.79,100.0,13,62,1.0,1,1.0,9569.939374923706
REFACTOR-014,gemini_cli,medium,1.0,1.0,1.0,1.0,0.5903614457831325,0.6419753086419753,0.2222222222222222,0.1933853139276051,0.6790123456790125,0.3076923076923077,0.4444444444444444,0.3636363636363637,1.0,,,2.0,36.54,2.33,85.26,100.0,13,67,1.0,1,1.0,11024.830102920532
HARD-031,gemini_cli,hard,1.0,0.0,0.0,1.0,0.2025,0.2868686868686869,0.11538461538461539,0.06359792033404764,0.3313131313131313,0.08571428571428572,0.5454545454545454,0.14814814814814814,0.0,,,,0.0,0.0,0.0,,70,244,0.6666666666666667,2,0.8452639190166306,12226.4
HARD-030,gemini_cli,hard,1.0,0.0,0.0,1.0,0.07838745800671898,0.12020725388601036,0.05747126436781609,0.017272524049974848,0.14507772020725387,0.0364963503649635,0.5555555555555556,0.0684931506849315,0.0,,,,0.0,0.0,0.0,,137,611,0.33333333333333337,3,0.3202494353293741,17021.31
REFACTOR-015,gemini_cli,hard,0.0,0.0,0.0,0.0,0.31794871794871793,0.4218181818181818,0.16666666666666666,0.12673718547999524,0.46545454545454545,0.21052631578947367,0.4444444444444444,0.2857142857142857,1.0,,,2.0,69.19,3.71,256.99,100.0,19,156,1.0,1,1.0,10584.811925888062
BUGFIX-018,gemini_cli,easy,1.0,1.0,1.0,1.0,0.45614035087719296,0.5291005291005291,0.2222222222222222,0.1777835118938087,0.582010582010582,0.2857142857142857,0.4444444444444444,0.34782608695652173,1.0,,,2.0,57.36,4.0,229.44,100.0,14,85,0.6666666666666667,2,0.9941002949852508,10868.58320236206
REFACTOR-003,gemini_cli,easy,1.0,1.0,1.0,1.0,0.321608040201005,0.41304347826086957,0.17391304347826086,0.09429254748237108,0.463768115942029,0.16,0.4444444444444444,0.23529411764705882,1.0,,,4.0,110.36,4.9,540.77,100.0,25,135,1.0,1,1.0,12238.20424079895
HARD-026,gemini_cli,hard,1.0,0.0,0.0,1.0,0.13749999999999996,0.19937694704049844,0.10204081632653061,0.03519816827555347,0.23987538940809972,0.07352941176470588,0.5555555555555556,0.12987012987012989,0.0,,,,0.0,0.0,0.0,,68,364,0.33333333333333337,3,0.5064405418453389,12927.58
MED-021,gemini_cli,medium,1.0,0.0,0.0,1.0,0.2920792079207921,0.4,0.15384615384615385,0.09849349480133396,0.4285714285714286,0.16666666666666666,0.4444444444444444,0.24242424242424243,0.0,,,,0.0,0.0,0.0,,24,147,0.33333333333333337,3,0.7006375301878949,11574.61
MED-017,gemini_cli,medium,1.0,0.0,0.0,1.0,0.11387163561076608,0.15664845173041894,0.08,0.026195948229897445,0.20036429872495448,0.046511627906976744,0.4444444444444444,0.08421052631578947,1.0,,,8.0,433.82,26.35,11432.38,88.24908931666448,86,272,0.33333333333333337,3,0.5924203170876662,34036.17
BUGFIX-002,gemini_cli,easy,1.0,1.0,1.0,1.0,0.6133333333333333,0.71875,0.375,0.46173663104510754,0.734375,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0,,,1.0,20.68,2.5,51.7,100.0,11,39,1.0,1,1.0,9829.605102539062
CODEGEN-H004,gemini_cli,hard,1.0,0.0,0.0,1.0,0.1428571428571429,0.1748148148148148,0.08695652173913043,0.05217087094305801,0.24888888888888885,0.07058823529411765,0.5454545454545454,0.125,0.0,,,,0.0,0.0,0.0,,85,380,0.33333333333333337,3,0.7997856850331769,15361.2
BUGFIX-014,gemini_cli,hard,1.0,1.0,1.0,1.0,0.1370449678800857,0.17100371747211895,0.1,0.03686157798010813,0.2379182156133829,0.07692307692307693,0.5555555555555556,0.13513513513513514,1.0,,,6.0,185.47,6.67,1236.44,100.0,65,301,0.6666666666666667,2,0.9007790077900779,12905.681133270264
MED-001,gemini_cli,medium,1.0,0.0,0.0,1.0,0.15759312320916907,0.06926406926406926,0.1,3.609408975747274e-09,0.2813852813852814,0.2857142857142857,0.1,0.14814814814814817,0.0,,,,0.0,0.0,0.0,,14,92,0.33333333333333337,3,0.6125241959246793,13859.39
